service_date,line,est_ridership,otp_numerator,otp_denominator,num_slow_zones,total_track_pct,total_miles_affected,otp_score,day_of_week,month,num_alerts
2023-04-07,red,85486.97,211251.3608,241626.4533,105.0,0.2595260237898881,12.304128787878781,0.8742890437485058,Friday,April,2.0
2023-04-08,blue,27206.2,38695.30687,44380.11944,22.0,0.6509885513791739,8.124337121212118,0.8719063255860403,Saturday,April,0.0
2023-04-08,green,47038.919928,43037.247912,56850.67001,68.0,0.18213600161645913,9.833522727272724,0.7570227035922316,Saturday,April,1.0
2023-04-08,orange,29997.51,7984.029259,9868.620786,38.0,0.21687874754644773,4.888446969696967,0.8090319237239765,Saturday,April,0.0
2023-04-08,red,57374.37,78047.80574,87753.46469,106.0,0.26192290975564125,12.417765151515145,0.8893985669479098,Saturday,April,2.0
2023-04-09,blue,19636.8,29390.05636,33696.09578,21.0,0.4301655375874105,5.368465909090907,0.8722095447462548,Sunday,April,1.0
2023-04-09,green,33592.6366,47105.258082,57707.35706,68.0,0.18213600161645913,9.833522727272724,0.8162782092588872,Sunday,April,2.0
2023-04-09,orange,30652.49,44762.45148,46698.18792,38.0,0.21687874754644773,4.888446969696967,0.9585479324526219,Sunday,April,0.0
2023-04-09,red,37553.34,61690.9938,66107.07321,105.0,0.26112394776705683,12.379886363636357,0.9331980800908913,Sunday,April,0.0
2023-04-10,blue,31841.5,49219.64628,61737.98039,21.0,0.4301655375874105,5.368465909090907,0.7972344733189936,Monday,April,1.0
2023-04-10,green,48095.976585,95850.59533,119290.317606,68.0,0.18213600161645913,9.833522727272724,0.8035069170205559,Monday,April,1.0
2023-04-10,orange,68173.1,146730.69577,162733.89895,38.0,0.21687874754644773,4.888446969696967,0.9016602976807125,Monday,April,0.0
2023-04-10,red,83143.89,220012.1976,235234.70750000002,105.0,0.26112394776705683,12.379886363636357,0.9352879935882761,Monday,April,0.0
2023-04-11,blue,33394.2,53519.742719999995,62303.48815999999,21.0,0.4301655375874105,5.368465909090907,0.8590167950557971,Tuesday,April,2.0
2023-04-11,green,55506.43325,95728.46588199999,119615.562691,68.0,0.18213600161645913,9.833522727272724,0.8003010956801083,Tuesday,April,0.0
2023-04-11,orange,80158.07,144390.29930999997,162002.57102,38.0,0.21687874754644773,4.888446969696967,0.891283998771688,Tuesday,April,0.0
2023-04-11,red,97029.53,218119.8027,235122.8932,104.0,0.25992550478418025,12.323068181818176,0.9276842409150825,Tuesday,April,0.0
2023-04-12,blue,33130.1,52772.96351,63304.810659999996,21.0,0.4301655375874105,5.368465909090907,0.8336327517577635,Wednesday,April,1.0
2023-04-12,green,54381.433248,97028.611441,119036.653842,68.0,0.18213600161645913,9.833522727272724,0.8151154145326382,Wednesday,April,0.0
2023-04-12,orange,76850.87,148515.08973,164077.74827,39.0,0.23956568793525135,5.399810606060604,0.90515070627133,Wednesday,April,2.0
2023-04-12,red,95736.63,215422.90860000002,236943.7721,105.0,0.2625221312470795,12.446174242424236,0.9091731202332792,Wednesday,April,1.0
2023-04-13,blue,25272.0,43621.38598000001,53445.55628,21.0,0.4301655375874105,5.368465909090907,0.8161835897351054,Thursday,April,1.0
2023-04-13,green,59351.869915,93668.12359599999,118623.99551000001,68.0,0.18213600161645913,9.833522727272724,0.7896220591229686,Thursday,April,0.0
2023-04-13,orange,78321.66,149846.68982,162298.10231,39.0,0.23956568793525135,5.399810606060604,0.9232806033294402,Thursday,April,1.0
2023-04-13,red,98658.17,206303.73735,231479.8706,105.0,0.2625221312470795,12.446174242424236,0.8912383474867901,Thursday,April,1.0
2023-04-14,blue,37901.5,60562.98303,71738.3253,21.0,0.4301655375874105,5.368465909090907,0.8442207533662625,Friday,April,0.0
2023-04-14,green,69961.113249,94549.704635,120303.49898,68.0,0.18213600161645913,9.833522727272724,0.7859264729342454,Friday,April,2.0
2023-04-14,orange,73562.57,149872.06463,163597.1212,39.0,0.23956568793525135,5.399810606060604,0.9161045349128064,Friday,April,0.0
2023-04-14,red,91756.05,210766.81819999998,237859.68170000002,105.0,0.2625221312470795,12.446174242424236,0.8860972851457405,Friday,April,0.0
2023-04-15,blue,30248.2,37812.88733,44446.53635,21.0,0.4301655375874105,5.368465909090907,0.8507499219340181,Saturday,April,0.0
2023-04-15,green,71458.539931,64424.874379999994,81223.46571,68.0,0.18213600161645913,9.833522727272724,0.793180564469169,Saturday,April,0.0
2023-04-15,orange,55887.22,57491.70345,65942.36365,38.0,0.23778434298620454,5.359659090909088,0.8718477814223755,Saturday,April,3.0
2023-04-15,red,63437.94,84847.39151,91277.35718,104.0,0.2621226502527873,12.427234848484842,0.929555742314931,Saturday,April,1.0
2023-04-16,blue,23465.6,29561.8058,33784.46444,21.0,0.4301655375874105,5.368465909090907,0.875011822445808,Sunday,April,0.0
2023-04-16,green,53956.24328,46068.286072,57126.414902,68.0,0.18213600161645913,9.833522727272724,0.806427046945443,Sunday,April,2.0
2023-04-16,orange,38912.61,44701.68554,46075.09288,37.0,0.23526357183189303,5.302840909090906,0.9701919789163104,Sunday,April,0.0
2023-04-16,red,46683.28,60696.95222,66088.84046,104.0,0.2621226502527873,12.427234848484842,0.9184145431744498,Sunday,April,3.0
2023-04-17,blue,31668.3,64260.30303,71614.69466000001,21.0,0.4301655375874105,5.368465909090907,0.8973061092431389,Monday,April,0.0
2023-04-17,green,62926.366612,62721.745224,81124.085209,68.0,0.18213600161645913,9.833522727272724,0.7731581202106619,Monday,April,2.0
2023-04-17,orange,71345.46,156183.63829,163663.56348,37.0,0.23526357183189303,5.302840909090906,0.9542969428811559,Monday,April,0.0
2023-04-17,red,73259.54,223118.97749999998,239181.3847,104.0,0.2621226502527873,12.427234848484842,0.9328442419540854,Monday,April,1.0
2023-04-18,blue,36831.2,62646.316829999996,71824.41574,21.0,0.4301655375874105,5.368465909090907,0.8722147780049592,Tuesday,April,1.0
2023-04-18,green,62520.526586,95929.67838,117838.105879,68.0,0.18213600161645913,9.833522727272724,0.8140802812844236,Tuesday,April,0.0
2023-04-18,orange,80594.45,152458.03822,162079.30975000001,37.0,0.23526357183189303,5.302840909090906,0.9406384963951265,Tuesday,April,0.0
2023-04-18,red,96541.79,206342.83159999998,224638.3505,104.0,0.2621226502527873,12.427234848484842,0.9185556746687382,Tuesday,April,0.0
2023-04-19,blue,35944.6,61558.723190000004,71625.10295,21.0,0.4301655375874105,5.368465909090907,0.8594573781342119,Wednesday,April,0.0
2023-04-19,green,61486.113259,93165.604499,118849.830621,68.0,0.18213600161645913,9.833522727272724,0.7838934562397115,Wednesday,April,0.0
2023-04-19,orange,77833.92,153318.65408,162263.34758,37.0,0.23526357183189303,5.302840909090906,0.9448754531851993,Wednesday,April,0.0
2023-04-19,red,93195.0,201094.89119,222561.07390000002,104.0,0.2621226502527873,12.427234848484842,0.9035492490495212,Wednesday,April,2.0
2023-04-20,blue,36672.9,61624.180259999994,71568.90961999999,22.0,0.4389674995143724,5.478314393939392,0.8610467951404847,Thursday,April,0.0
2023-04-20,green,62173.036585,94226.895333,118237.163361,68.0,0.18213600161645913,9.833522727272724,0.7969312917742097,Thursday,April,0.0
2023-04-20,orange,73596.71,149749.43164,163143.05455,37.0,0.23526357183189303,5.302840909090906,0.9179025858811836,Thursday,April,2.0
2023-04-20,red,92789.22,203629.5761,223708.8577,104.0,0.2621226502527873,12.427234848484842,0.9102436899171562,Thursday,April,1.0
2023-04-21,blue,33778.0,61246.8015,71671.27614,22.0,0.4389674995143724,5.478314393939392,0.8545515693115716,Friday,April,0.0
2023-04-21,green,55833.539913,92236.541223,119774.992669,68.0,0.18213600161645913,9.833522727272724,0.7700817939342068,Friday,April,0.0
2023-04-21,orange,66167.93,150915.8309,162051.51087,37.0,0.23526357183189303,5.302840909090906,0.9312830845561619,Friday,April,0.0
2023-04-21,red,82640.63,215113.35492999997,238471.9231,105.0,0.2637205742299561,12.502992424242418,0.902048979744232,Friday,April,1.0
2023-04-22,blue,25782.7,38212.20906,44376.30319,22.0,0.4389674995143724,5.478314393939392,0.8610949158246005,Saturday,April,0.0
2023-04-22,green,46965.869918,67829.43697,83300.46475,68.0,0.18213600161645913,9.833522727272724,0.8142744121964818,Saturday,April,0.0
2023-04-22,orange,43418.89,63397.91784,67634.57488,37.0,0.23526357183189303,5.302840909090906,0.9373595968109972,Saturday,April,1.0
2023-04-22,red,28604.34,15910.51865,19744.04148,104.0,0.26292161224137167,12.465113636363629,0.8058390003949688,Saturday,April,0.0
2023-04-23,blue,17621.4,29796.83132,33715.86536,22.0,0.4389674995143724,5.478314393939392,0.8837629110759979,Sunday,April,0.0
2023-04-23,green,26702.039929,45175.35009,56682.472185,68.0,0.18213600161645913,9.833522727272724,0.7969897633003179,Sunday,April,2.0
2023-04-23,orange,25883.81,45356.26286,46759.42057,37.0,0.23526357183189303,5.302840909090906,0.9699919782389211,Sunday,April,1.0
2023-04-23,red,16949.25,11996.97967,14944.50011,104.0,0.26292161224137167,12.465113636363629,0.8027688836491969,Sunday,April,0.0
2023-04-24,blue,30997.0,54013.31525,62010.77656,22.0,0.4389674995143724,5.478314393939392,0.8710311053392169,Monday,April,0.0
2023-04-24,green,44418.606584,97129.130014,119656.960643,68.0,0.18213600161645913,9.833522727272724,0.8117298775771813,Monday,April,0.0
2023-04-24,orange,66209.76,145710.91245,164306.24498,37.0,0.23526357183189303,5.302840909090906,0.886825162779032,Monday,April,2.0
2023-04-24,red,81629.7,214972.2127,236021.7584,105.0,0.26451953621854046,12.540871212121205,0.9108152322790254,Monday,April,1.0
2023-04-25,blue,33128.2,55047.33996,62004.87792,22.0,0.4389674995143724,5.478314393939392,0.8877904740175965,Tuesday,April,0.0
2023-04-25,green,53770.573259,102854.654121,122220.525051,68.0,0.18213600161645913,9.833522727272724,0.8415497648867157,Tuesday,April,0.0
2023-04-25,orange,78929.66,146005.69869,161803.38705,36.0,0.21392104272538884,4.821780303030301,0.9023649093630021,Tuesday,April,2.0
2023-04-25,red,94030.7,218722.5645,241033.58779999998,105.0,0.26451953621854046,12.540871212121205,0.9074360403309735,Tuesday,April,1.0
2023-04-26,blue,33006.8,54373.00834,61765.074459999996,22.0,0.4389674995143724,5.478314393939392,0.8803196436719718,Wednesday,April,0.0
2023-04-26,green,53933.00992,101865.319208,121490.187972,68.0,0.18213600161645913,9.833522727272724,0.8384654012674425,Wednesday,April,0.0
2023-04-26,orange,78833.16,147013.81163,162063.90637,35.0,0.20971975746820304,4.727083333333331,0.907134814425367,Wednesday,April,1.0
2023-04-26,red,95526.53,220132.32270000002,235669.994,104.0,0.2633210932356639,12.484053030303023,0.9340702181203434,Wednesday,April,1.0
2023-04-27,blue,32998.1,52757.14339,62087.73042,22.0,0.4389674995143724,5.478314393939392,0.8497193090022439,Thursday,April,0.0
2023-04-27,green,54328.233254,99204.24183099999,120499.819803,67.0,0.18143441265778554,9.795643939393937,0.8232729475710815,Thursday,April,0.0
2023-04-27,orange,74522.86,150229.81177,162930.00361,35.0,0.20971975746820304,4.727083333333331,0.9220512394365372,Thursday,April,1.0
2023-04-27,red,93910.44,211603.3458,230984.9407,104.0,0.2633210932356639,12.484053030303023,0.9160915216322585,Thursday,April,1.0
2023-04-28,blue,34717.9,63122.92297,71767.54035,21.0,0.4268268623737354,5.326799242424241,0.879546974330715,Friday,April,0.0
2023-04-28,green,60211.823244,97418.86445699999,120305.097999,67.0,0.18143441265778554,9.795643939393937,0.8097650563221331,Friday,April,1.0
2023-04-28,orange,71528.2,155261.68894,162526.79937999998,33.0,0.20167009491543503,4.545643939393938,0.9552990001174292,Friday,April,0.0
2023-04-28,red,86295.51,212370.63280999998,233065.5172,99.0,0.24614341048109895,11.669659090909084,0.9112057217274181,Friday,April,2.0
2023-04-29,blue,25600.3,38408.1363,44217.14309,21.0,0.4268268623737354,5.326799242424241,0.8686254609852045,Saturday,April,1.0
2023-04-29,green,49067.226578,66066.93950000001,82159.02524,67.0,0.18143441265778554,9.795643939393937,0.8041348994466235,Saturday,April,5.0
2023-04-29,orange,47812.98,65127.07393,66904.71411,30.0,0.1820416901938627,4.103219696969695,0.9734302701439344,Saturday,April,0.0
2023-04-29,red,29284.56,16956.96166,20642.37684,98.0,0.24374652451534573,11.55602272727272,0.8214636226939456,Saturday,April,1.0
2023-04-30,blue,17876.1,28469.66785,33686.50393,21.0,0.4268268623737354,5.326799242424241,0.8451357228746416,Sunday,April,0.0
2023-04-30,green,32603.063268,45661.575175,57545.825209999995,67.0,0.18143441265778554,9.795643939393937,0.7934819773349115,Sunday,April,2.0
2023-04-30,orange,32584.11,45090.10617,46948.35217,30.0,0.1820416901938627,4.103219696969695,0.9604193562902636,Sunday,April,0.0
2023-04-30,red,18491.56,12836.54376,15411.07952,97.0,0.23535742363520923,11.15829545454545,0.8329425426259822,Sunday,April,0.0
2023-05-01,blue,30745.7,53719.75638,61736.256160000004,20.0,0.325149027,4.057859853,0.870149240031273,Monday,May,0.0
2023-05-01,green,49982.119932,93699.979499,120770.804125,67.0,0.181437667,9.795643948,0.7758495952549823,Monday,May,4.0
2023-05-01,orange,70548.93,152680.39504,162599.05559,30.0,0.16271421,3.667613639,0.938999273310601,Monday,May,1.0
2023-05-01,red,81288.35,210817.91112,235603.6457,97.0,0.231349543,10.968901531,0.8947990193175521,Monday,May,1.0
2023-05-02,blue,32065.4,50648.88842,61384.41818,21.0,0.34487756199999997,4.304071974,0.8251098555903915,Tuesday,May,0.0
2023-05-02,green,55383.916583,98320.617985,120558.113458,67.0,0.181437667,9.795643948,0.8155454258933216,Tuesday,May,2.0
2023-05-02,orange,74285.62,158929.29475,163429.51971999998,30.0,0.16271421,3.667613639,0.9724638181785634,Tuesday,May,1.0
2023-05-02,red,93648.53,216297.7427,235950.84730000002,97.0,0.231349543,10.968901531,0.916706785227128,Tuesday,May,1.0
2023-05-03,blue,33318.2,52260.1733,61304.909270000004,21.0,0.34487756199999997,4.304071974,0.8524631048687302,Wednesday,May,0.0
2023-05-03,green,58812.073247,99211.699741,121490.193498,67.0,0.181437667,9.795643948,0.8166231107585918,Wednesday,May,2.0
2023-05-03,orange,79582.67,154534.05793,161851.6101,30.0,0.16271421,3.667613639,0.9547885117393714,Wednesday,May,0.0
2023-05-03,red,94476.29,213056.80959999998,236609.5858,92.0,0.215769784,10.230265166,0.9004572189230381,Wednesday,May,1.0
2023-05-04,blue,32692.0,49486.21531,61329.983049999995,21.0,0.34487756199999997,4.304071974,0.8068845424212131,Thursday,May,0.0
2023-05-04,green,60306.619919,97962.543038,121318.012563,67.0,0.181437667,9.795643948,0.8074855577371779,Thursday,May,0.0
2023-05-04,orange,76270.02,151282.88966,161686.16452,30.0,0.16271421,3.667613639,0.935657606259111,Thursday,May,0.0
2023-05-04,red,94836.86,227294.5726,245002.7216,92.0,0.215769784,10.230265166,0.9277226437145016,Thursday,May,0.0
2023-05-05,blue,34279.9,62653.644870000004,71694.72485,21.0,0.34487756199999997,4.304071974,0.8738947670290139,Friday,May,0.0
2023-05-05,green,53974.469912,98625.788116,120762.88203000001,67.0,0.181437667,9.795643948,0.8166895858903012,Friday,May,3.0
2023-05-05,orange,69291.98,149313.09652000002,168287.27596,28.0,0.16103420999999998,3.629734851,0.8872512533597019,Friday,May,1.0
2023-05-05,red,85336.45,205833.85259000002,236475.4148,94.0,0.219365113,10.400719712,0.8704238990936323,Friday,May,2.0
2023-05-06,blue,30319.8,37095.6422,44412.58558,21.0,0.34487756199999997,4.304071974,0.8352506776075882,Saturday,May,0.0
2023-05-06,green,47831.829915,66107.52317,82291.33323999999,67.0,0.181437667,9.795643948,0.8033351820561658,Saturday,May,0.0
2023-05-06,orange,52277.49,62699.03809,67008.10957,28.0,0.16103420999999998,3.629734851,0.9356932838778487,Saturday,May,0.0
2023-05-06,red,39662.58,25483.6603,30711.57995,94.0,0.219365113,10.400719712,0.8297736665286737,Saturday,May,0.0
2023-05-07,blue,24569.3,29415.63151,33769.11868,21.0,0.34487756199999997,4.304071974,0.8710808176175949,Sunday,May,0.0
2023-05-07,green,35426.069935,46674.625824,57033.59562,67.0,0.181437667,9.795643948,0.8183707395020451,Sunday,May,2.0
2023-05-07,orange,38270.59,45727.92072,46736.59337,28.0,0.16103420999999998,3.629734851,0.9784179252857684,Sunday,May,0.0
2023-05-07,red,33765.54,17786.8323,22097.95063,94.0,0.219365113,10.400719712,0.8049086812535792,Sunday,May,0.0
2023-05-08,blue,34439.0,62032.806639999995,71692.38278,21.0,0.34487756199999997,4.304071974,0.865263564057537,Monday,May,1.0
2023-05-08,green,44371.506584,98662.767766,120440.135775,67.0,0.181437667,9.795643948,0.8191851257152072,Monday,May,0.0
2023-05-08,orange,68504.2,149344.08088,161689.77133000002,28.0,0.16103420999999998,3.629734851,0.9236458166249544,Monday,May,1.0
2023-05-08,red,80534.86,213138.7426,233870.51189999998,94.0,0.219365113,10.400719712,0.91135364124544,Monday,May,1.0
2023-05-09,blue,37093.2,63794.85724,71649.46509,19.0,0.341842404,4.266193186,0.8903745081678739,Tuesday,May,0.0
2023-05-09,green,53859.12658,98183.2001,121020.473566,67.0,0.181437667,9.795643948,0.8112941323639309,Tuesday,May,1.0
2023-05-09,orange,80603.12,152201.13395,162921.2654,28.0,0.153471639,3.459280306,0.9342005389923763,Tuesday,May,0.0
2023-05-09,red,94504.92,210319.4074,232826.6992,95.0,0.221611395,10.507215924,0.9033302800867092,Tuesday,May,1.0
2023-05-10,blue,37132.8,64960.96266999999,71545.03336999999,20.0,0.350947882,4.37982955,0.9079730571100578,Wednesday,May,0.0
2023-05-10,green,55572.679911,97284.600622,119832.549592,67.0,0.181437667,9.795643948,0.8118378600240906,Wednesday,May,2.0
2023-05-10,orange,77556.19,153801.03027,161939.01723,28.0,0.153471639,3.459280306,0.9497465953591547,Wednesday,May,0.0
2023-05-10,red,95181.33,216016.36,236250.3437,94.0,0.220013471,10.431458348,0.914353632747752,Wednesday,May,1.0
2023-05-11,blue,36666.3,55921.720180000004,67914.10541,20.0,0.350947882,4.37982955,0.8234183435443709,Thursday,May,2.0
2023-05-11,green,54975.499909,97072.286634,120807.630805,67.0,0.181437667,9.795643948,0.8035277737603176,Thursday,May,2.0
2023-05-11,orange,75877.2,153737.31032,162900.38193,35.0,0.191282435,4.311553034,0.9437504596279125,Thursday,May,0.0
2023-05-11,red,93280.8,215466.60119999998,230355.6515,94.0,0.220013471,10.431458348,0.9353649445843961,Thursday,May,3.0
2023-05-12,blue,37574.6,56357.99334,71384.2338,20.0,0.350947882,4.37982955,0.7895019717925444,Friday,May,3.0
2023-05-12,green,60925.513254,99181.32237000001,120719.393161,67.0,0.181437667,9.795643948,0.8215856605386073,Friday,May,0.0
2023-05-12,orange,71229.35,157404.34832,163450.47938,35.0,0.191282435,4.311553034,0.963009401483959,Friday,May,1.0
2023-05-12,red,85217.57,218050.7869,234714.14049999998,94.0,0.220013471,10.431458348,0.9290057532771445,Friday,May,0.0
2023-05-13,blue,29609.1,39929.17123,44120.70447,20.0,0.350947882,4.37982955,0.9049984969562297,Saturday,May,1.0
2023-05-13,green,48451.349913,45645.685057,61793.687119999995,67.0,0.181437667,9.795643948,0.7386787742307488,Saturday,May,0.0
2023-05-13,orange,38587.98,54446.83849,57936.4598,34.0,0.168595495,3.800189398,0.9397681300851594,Saturday,May,1.0
2023-05-13,red,30780.17,41104.16851,44349.27385,93.0,0.214820218,10.185246226,0.9268284447908723,Saturday,May,2.0
2023-05-14,blue,23071.0,28723.82379,33667.40832,20.0,0.350947882,4.37982955,0.853164090237879,Sunday,May,0.0
2023-05-14,green,36277.646594,34318.867104,45477.042074,67.0,0.181437667,9.795643948,0.7546415848277143,Sunday,May,0.0
2023-05-14,orange,37395.78,40618.13518,41275.99554,34.0,0.168595495,3.800189398,0.9840619141611622,Sunday,May,0.0
2023-05-14,red,27466.44,32690.8658,35428.18335,93.0,0.214820218,10.185246226,0.9227361583020598,Sunday,May,0.0
2023-05-15,blue,34458.7,61709.83489,71417.77257999999,20.0,0.350947882,4.37982955,0.864068321661454,Monday,May,1.0
2023-05-15,green,48782.866582,95368.260593,120368.132533,67.0,0.181437667,9.795643948,0.7923048948761745,Monday,May,0.0
2023-05-15,orange,67264.54,160871.9472,167360.17968,34.0,0.168595495,3.800189398,0.961231922119074,Monday,May,0.0
2023-05-15,red,81539.76,219967.7505,244673.07799999998,93.0,0.214820218,10.185246226,0.8990271929304785,Monday,May,2.0
2023-05-16,blue,38199.8,66444.41853,71716.76428,19.0,0.344877563,4.304071974,0.9264837754054901,Tuesday,May,0.0
2023-05-16,green,56420.169922,89448.502154,118232.625032,67.0,0.181437667,9.795643948,0.7565466987626344,Tuesday,May,0.0
2023-05-16,orange,76272.75,158746.81981000002,162370.28462,34.0,0.168595495,3.800189398,0.9776839412551375,Tuesday,May,0.0
2023-05-16,red,94386.18,221094.4043,235802.0742,94.0,0.216418142,10.261003802,0.9376270545969607,Tuesday,May,0.0
2023-05-17,blue,38504.7,64216.5101,71447.93028,19.0,0.344877563,4.304071974,0.898787548475365,Wednesday,May,0.0
2023-05-17,green,62142.009907,94492.712685,120954.61166699999,67.0,0.181437667,9.795643948,0.7812245550847436,Wednesday,May,1.0
2023-05-17,orange,81294.51,157366.72625,161462.96823,35.0,0.171116266,3.85700758,0.9746304553613495,Wednesday,May,0.0
2023-05-17,red,96646.28,216660.2766,241824.6502,93.0,0.214022055,10.147405317,0.8959395844088355,Wednesday,May,1.0
2023-05-18,blue,38002.6,60573.19049000001,71603.41788,19.0,0.344877563,4.304071974,0.8459538983392452,Thursday,May,1.0
2023-05-18,green,56593.569915,95911.038991,119514.705031,67.0,0.181437667,9.795643948,0.8025040848832984,Thursday,May,2.0
2023-05-18,orange,76078.97,159666.99812,163117.38859,35.0,0.171116266,3.85700758,0.978847194037218,Thursday,May,0.0
2023-05-18,red,94741.76,220809.2512,236430.1069,93.0,0.212823612,10.090587135,0.9339303445537629,Thursday,May,1.0
2023-05-19,blue,37752.4,63591.01225,71809.84448,19.0,0.344877563,4.304071974,0.8855472771245305,Friday,May,0.0
2023-05-19,green,57457.473252,98612.556151,121943.269589,67.0,0.181437667,9.795643948,0.808675677496312,Friday,May,1.0
2023-05-19,orange,74114.08,159023.84464,161939.85057,35.0,0.171116266,3.85700758,0.9819932776290938,Friday,May,0.0
2023-05-19,red,86270.98,225775.8161,244306.4106,92.0,0.212024612,10.052708347,0.9241501913335384,Friday,May,0.0
2023-05-20,blue,25032.5,39112.83047,44386.01984,19.0,0.344877563,4.304071974,0.881197066350881,Saturday,May,0.0
2023-05-20,green,37155.403249,45669.285913,61455.17103,67.0,0.181437667,9.795643948,0.7431317031191086,Saturday,May,2.0
2023-05-20,orange,41967.76,54628.71303,57429.77065,35.0,0.171116266,3.85700758,0.9512263833148357,Saturday,May,1.0
2023-05-20,red,31762.97,45853.80947,48510.84974,92.0,0.212024612,10.052708347,0.9452279173784681,Saturday,May,0.0
2023-05-21,blue,26188.0,29782.56768,33719.51561,19.0,0.344877563,4.304071974,0.883244232345009,Sunday,May,0.0
2023-05-21,green,35364.73992,33585.692213,45044.618153,67.0,0.181437667,9.795643948,0.7456094332717342,Sunday,May,1.0
2023-05-21,orange,40899.89,40710.80972,41390.89374,35.0,0.171116266,3.85700758,0.9835692356808722,Sunday,May,0.0
2023-05-21,red,32041.47,33379.99367,35766.05973,92.0,0.212024612,10.052708347,0.9332868625167954,Sunday,May,0.0
2023-05-22,blue,35173.9,65658.40133,71641.63084,19.0,0.344877563,4.304071974,0.9164839013315794,Monday,May,0.0
2023-05-22,green,44405.543259,96704.714247,121168.07260099999,67.0,0.181437667,9.795643948,0.7981039243352782,Monday,May,0.0
2023-05-22,orange,67545.91,156781.28297,161862.41795,35.0,0.171116266,3.85700758,0.9686083091779243,Monday,May,0.0
2023-05-22,red,82613.98,215422.855,234187.2146,92.0,0.212024612,10.052708347,0.919874534431565,Monday,May,2.0
2023-05-23,blue,37849.7,63673.692899999995,71142.29713,16.0,0.323934963,4.042708337,0.8950187928799592,Tuesday,May,1.0
2023-05-23,green,52605.73659,97844.15783,120274.181299,67.0,0.181437667,9.795643948,0.8135092400817158,Tuesday,May,1.0
2023-05-23,orange,77043.85,158415.07699,161911.8358,34.0,0.168595495,3.800189398,0.9784033156518629,Tuesday,May,0.0
2023-05-23,red,95037.48,220674.0354,240690.0649,94.0,0.214421536,10.166344711,0.9168389874824451,Tuesday,May,0.0
2023-05-24,blue,37531.7,63148.50357,71428.01418,16.0,0.323934963,4.042708337,0.884085947158835,Wednesday,May,1.0
2023-05-24,green,51442.446587,98307.34910200001,121166.803992,66.0,0.180385284,9.738825766,0.8113389630091318,Wednesday,May,2.0
2023-05-24,orange,76785.73,156948.53539,161786.16427,35.0,0.173637037,3.913825762,0.9700986243055578,Wednesday,May,0.0
2023-05-24,red,97622.29,225300.76559999998,242857.3369,94.0,0.214421536,10.166344711,0.9277082935846028,Wednesday,May,2.0
2023-05-25,blue,38753.7,63424.668770000004,71730.74136,14.0,0.310276746,3.872253791,0.8842048411529202,Thursday,May,0.0
2023-05-25,green,53982.049918,95846.865763,118297.907123,66.0,0.180385284,9.738825766,0.8102160730818629,Thursday,May,1.0
2023-05-25,orange,78990.41,158873.51425,162152.42195,32.0,0.166074981,3.743371216,0.9797788546074814,Thursday,May,0.0
2023-05-25,red,102115.94,213702.03590000002,240801.4105,92.0,0.21242461199999998,10.071647741,0.8874617281363475,Thursday,May,3.0
2023-05-26,blue,36603.6,64478.615529999995,71601.67675,14.0,0.310276746,3.872253791,0.9005182344420446,Friday,May,0.0
2023-05-26,green,49810.523245,96563.179658,119465.101637,66.0,0.180385284,9.738825766,0.8082961328021256,Friday,May,2.0
2023-05-26,orange,69404.56,158621.26343,161447.47950999998,32.0,0.166074981,3.743371216,0.9824945171731533,Friday,May,0.0
2023-05-26,red,97210.85,225862.696,237641.0449,95.0,0.218216605,10.346268954,0.9504363865048802,Friday,May,1.0
2023-05-27,blue,30098.1,39509.844,44433.5177,14.0,0.310276746,3.872253791,0.8891900989419076,Saturday,May,2.0
2023-05-27,green,45308.156588,67804.91129,82512.79452,66.0,0.180385284,9.738825766,0.8217502713905175,Saturday,May,1.0
2023-05-27,orange,50136.14,66155.24889,66885.59796,32.0,0.166074981,3.743371216,0.9890806228504263,Saturday,May,0.0
2023-05-27,red,72193.47,87890.2707,92141.25484,96.0,0.22376939099999998,10.60952653,0.9538644861372717,Saturday,May,1.0
2023-05-28,blue,27055.0,29680.00753,33559.95212,14.0,0.310276746,3.872253791,0.8843876601454459,Sunday,May,3.0
2023-05-28,green,35802.643262,46408.321907,57883.188447,66.0,0.180385284,9.738825766,0.8017582160231754,Sunday,May,0.0
2023-05-28,orange,38224.84,45678.10017,46656.13923,32.0,0.166074981,3.743371216,0.9790372912088037,Sunday,May,0.0
2023-05-28,red,54319.45,63500.1572,66440.23387,96.0,0.22376939099999998,10.60952653,0.9557485502571728,Sunday,May,0.0
2023-05-29,blue,25410.0,62794.47854,69044.09705,14.0,0.310276746,3.872253791,0.9094836665692915,Monday,May,1.0
2023-05-29,green,36564.453263,97907.186256,119864.966635,66.0,0.180385284,9.738825766,0.8168123598126591,Monday,May,0.0
2023-05-29,orange,43771.37,154090.5961,158434.51021,33.0,0.171116523,3.85700758,0.9725822732418443,Monday,May,0.0
2023-05-29,red,44162.21,206849.93731,226032.15,97.0,0.224368391,10.637935621,0.9151350253050285,Monday,May,0.0
2023-05-30,blue,37585.7,66617.13114,71605.95455,14.0,0.310276746,3.872253791,0.9303294894767938,Tuesday,May,0.0
2023-05-30,green,54831.509923,92370.14327900001,117637.934728,66.0,0.180385284,9.738825766,0.7852071144616433,Tuesday,May,3.0
2023-05-30,orange,73438.9,153990.02679,161606.18094,33.0,0.171116523,3.85700758,0.9528721357951794,Tuesday,May,2.0
